,city,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
355,fairbanks,90.0,US,1540652280.0,100.0,64.84,-147.72,30.2,2.98
356,bonoua,40.0,CI,1540652400.0,70.0,5.27,-3.6,86.0,11.41
357,zhezkazgan,68.0,KZ,1540653627.0,44.0,47.8,67.71,56.37,10.47
358,san cristobal,40.0,EC,1540648800.0,72.0,-0.39,-78.55,59.0,13.87
359,ust-kamchatsk,,,,,,,,
360,u thong,48.0,TH,1540653628.0,83.0,14.38,99.89,76.89,2.64
361,dunmore town,44.0,BS,1540653628.0,100.0,25.5,-76.65,81.71,12.26
362,talnakh,92.0,RU,1540653628.0,91.0,69.49,88.39,36.75,21.77
363,oistins,40.0,BB,1540648800.0,70.0,13.07,-59.53,84.2,12.75
364,punta alta,75.0,AR,1540648800.0,72.0,-27.46,-55.82,69.8,9.17
365,buarcos,20.0,PT,1540652400.0,54.0,40.16,-8.88,59.0,24.16
366,inderborskiy,,,,,,,,
367,maymyo,75.0,MM,1540650600.0,83.0,22.03,96.47,78.8,2.98
368,sosnovo-ozerskoye,80.0,RU,1540653630.0,80.0,52.53,111.54,28.34,6.22
369,vila velha,40.0,BR,1540652400.0,55.0,-3.71,-38.6,86.0,17.22
370,bonnyville,40.0,CA,1540652400.0,80.0,54.27,-110.74,33.8,8.05
371,vardo,90.0,US,1540652100.0,93.0,39.62,-77.74,48.2,10.29
372,mercedes,0.0,UY,1540653631.0,84.0,-33.25,-58.03,68.88,5.99
373,ewa beach,1.0,US,1540652220.0,83.0,21.32,-158.01,78.8,10.25
374,la rioja,44.0,AR,1540653404.0,77.0,-29.41,-66.86,71.13,3.98
375,muros,40.0,ES,1540652400.0,76.0,42.77,-9.06,48.2,11.41
376,cherskiy,0.0,RU,1540653631.0,59.0,68.75,161.3,-12.3,1.97
377,sompeta,0.0,IN,1540653632.0,82.0,18.93,84.6,71.4,4.32
378,port macquarie,8.0,AU,1540652400.0,93.0,-31.43,152.91,60.8,6.93
379,ahuimanu,40.0,US,1540652220.0,83.0,21.44,-157.84,78.8,5.82
380,egvekinot,0.0,RU,1540653633.0,67.0,66.32,-179.17,-9.78,2.08
381,springbok,0.0,ZA,1540653633.0,7.0,-29.67,17.88,97.37,5.1
382,jimenez,40.0,PA,1540648800.0,88.0,8.54,-82.37,78.8,2.75
383,torbay,40.0,CA,1540652400.0,45.0,47.66,-52.73,44.6,24.16
384,college,90.0,US,1540652280.0,100.0,64.86,-147.8,30.2,2.98
385,riyadh,75.0,SA,1540648800.0,31.0,24.63,46.72,87.8,11.41
386,orcopampa,12.0,PE,1540653634.0,58.0,-15.27,-72.34,50.43,2.98
387,jijiga,12.0,ET,1540653634.0,37.0,9.35,42.8,69.96,5.44
388,utiroa,,,,,,,,
389,gayny,88.0,RU,1540653634.0,80.0,60.3,54.33,34.32,12.48
390,tera,75.0,CY,1540652400.0,53.0,34.97,32.42,71.6,1.12
391,almaty,40.0,KZ,1540650600.0,46.0,43.24,76.95,53.6,2.86
392,loukhi,12.0,RU,1540653635.0,91.0,66.08,33.04,30.36,8.57
393,vaitupu,,,,,,,,
394,broken hill,92.0,AU,1540653635.0,43.0,-31.97,141.45,64.34,9.69
395,san juan,75.0,PH,1540648800.0,69.0,14.6,121.03,82.4,2.24
396,nesebar,0.0,BG,1540652400.0,56.0,42.66,27.74,69.8,10.29
397,kashi,,,,,,,,
398,beloha,0.0,MG,1540653637.0,51.0,-25.17,45.06,73.34,14.83
399,sumbe,12.0,AO,1540653637.0,87.0,-11.2,13.84,81.57,8.9
400,arman,90.0,RU,1540648800.0,100.0,59.7,150.17,39.2,2.24
401,axim,0.0,GH,1540653638.0,100.0,4.87,-2.24,81.57,10.69
402,puerto madryn,0.0,AR,1540653638.0,65.0,-42.77,-65.04,64.2,7.9
403,marshall,75.0,US,1540650900.0,87.0,39.39,-87.69,48.2,8.05
404,babanusah,,,,,,,,
405,vila franca do campo,75.0,PT,1540652400.0,63.0,37.72,-25.43,66.2,19.46
406,north bend,40.0,US,1540652160.0,93.0,43.41,-124.22,55.4,8.05
407,puerto ayacucho,40.0,CO,1540648800.0,70.0,5.66,-67.63,86.0,3.36
408,serowe,0.0,BW,1540653639.0,18.0,-22.4,26.7,83.82,19.75
409,itoman,75.0,JP,1540652160.0,52.0,26.12,127.67,71.6,16.11
410,wanaka,76.0,NZ,1540653640.0,84.0,-44.7,169.14,35.94,1.97
411,birobidzhan,88.0,RU,1540653640.0,96.0,48.79,132.93,35.13,12.37
412,lavrentiya,0.0,RU,1540653640.0,100.0,65.58,-170.99,29.51,27.25
413,lalibela,24.0,ET,1540653640.0,35.0,12.04,39.05,61.64,1.63
414,buariki,,,,,,,,
415,jacareacanga,12.0,BR,1540653641.0,75.0,-6.22,-57.76,86.84,2.98
416,nouadhibou,36.0,MR,1540648800.0,45.0,20.93,-17.03,84.2,19.46
417,alofi,92.0,NU,1540652400.0,94.0,-19.06,-169.92,73.4,4.7
418,honiara,20.0,SB,1540652400.0,88.0,-9.43,159.96,77.0,1.86
419,paso de patria,0.0,AR,1540648800.0,53.0,-27.25,-58.55,75.2,10.29
420,yulara,75.0,AU,1540652400.0,82.0,-25.24,130.99,66.2,9.17
421,lufilufi,40.0,WS,1540648800.0,94.0,-13.87,-171.6,77.0,3.36
422,poltava,56.0,UA,1540653364.0,71.0,49.59,34.55,51.92,14.94
423,delaware,90.0,US,1540652280.0,100.0,40.3,-83.07,48.2,8.05
424,tidore,,,,,,,,
425,halalo,,,,,,,,
426,vaitape,48.0,PF,1540653643.0,100.0,-16.52,-151.75,76.67,6.22
427,khuzhir,36.0,RU,1540653643.0,85.0,53.19,107.35,40.35,12.48
428,lieksa,48.0,FI,1540653643.0,77.0,63.32,30.02,30.9,6.44
429,saint-georges,68.0,CA,1540653644.0,62.0,46.12,-70.67,33.29,4.76
430,sibolga,88.0,ID,1540653644.0,100.0,1.74,98.78,70.86,1.41
431,seymchan,36.0,RU,1540653644.0,98.0,62.93,152.39,12.81,2.53
432,mecca,0.0,SA,1540653644.0,28.0,21.43,39.83,89.76,7.56
433,sao mateus,44.0,BR,1540653645.0,85.0,-18.72,-39.86,82.02,16.73
434,bilma,0.0,NE,1540653645.0,13.0,18.69,12.92,99.89,6.78
435,porto novo,75.0,BR,1540648800.0,61.0,-23.68,-45.44,82.4,17.22
436,poya,0.0,NC,1540653645.0,100.0,-21.35,165.16,71.4,1.63
437,meulaboh,56.0,ID,1540653507.0,100.0,4.14,96.13,76.67,0.74
438,waipawa,88.0,NZ,1540653564.0,85.0,-39.94,176.59,54.93,3.76
439,marquette,90.0,US,1540651800.0,93.0,46.54,-87.4,39.2,5.82
440,otane,92.0,NZ,1540653647.0,90.0,-39.89,176.62,54.39,3.53
441,gizo,0.0,IL,1540651800.0,46.0,31.8,34.94,73.4,11.41
442,wakkanai,32.0,JP,1540653647.0,100.0,45.41,141.67,53.13,25.68
443,moss point,1.0,US,1540652160.0,59.0,30.41,-88.53,62.6,6.93
444,turzovka,90.0,SK,1540652400.0,93.0,49.41,18.63,48.2,4.7
445,kiunga,92.0,PG,1540653648.0,92.0,-6.12,141.3,75.14,2.19
446,tsabong,0.0,BW,1540653648.0,9.0,-26.02,22.4,95.39,6.22
447,mackay,20.0,CA,1540652400.0,59.0,53.65,-115.58,37.4,9.17
448,puerto cortes,,,,,,,,
449,knysna,0.0,ZA,1540648800.0,73.0,-34.04,23.05,69.8,12.75
450,luderitz,0.0,NA,1540648800.0,35.0,-26.65,15.16,84.2,6.93
451,tancheng,0.0,CN,1540653649.0,46.0,33.44,116.55,45.44,7.78
452,semirom,64.0,IR,1540653649.0,85.0,31.41,51.57,45.84,2.42
453,clyde river,90.0,CA,1540652400.0,92.0,70.47,-68.59,15.8,23.04
454,solnechnyy,92.0,RU,1540653650.0,100.0,50.72,136.64,44.36,9.24
455,sucua,8.0,EC,1540653650.0,81.0,-2.46,-78.17,75.86,5.66
456,campbell river,75.0,CA,1540652400.0,100.0,50.02,-125.24,42.8,2.24
457,phan rang,,,,,,,,
458,southbridge,90.0,US,1540653180.0,93.0,42.08,-72.03,48.2,19.46
459,comodoro rivadavia,20.0,AR,1540648800.0,40.0,-45.87,-67.48,68.0,19.46
460,palimbang,75.0,PH,1540648800.0,74.0,14.9,120.78,82.4,2.24
461,kenai,90.0,US,1540652160.0,93.0,60.55,-151.26,37.4,5.82
462,boulder,1.0,US,1540652760.0,27.0,40.02,-105.27,64.4,20.8
463,qui nhon,,,,,,,,
464,hofn,24.0,IS,1540653651.0,100.0,64.25,-15.21,35.13,3.76
465,porosozero,80.0,RU,1540653652.0,89.0,62.72,32.71,31.98,6.55
466,culiacan,5.0,MX,1540651200.0,88.0,24.8,-107.39,75.2,9.17
467,wad madani,,,,,,,,
468,pangody,68.0,RU,1540653652.0,88.0,65.85,74.49,33.42,22.88
469,padang,36.0,ID,1540653567.0,100.0,-0.92,100.36,80.58,2.64
470,pensacola,1.0,US,1540652100.0,67.0,30.42,-87.22,60.8,9.17
471,camacha,40.0,PT,1540652400.0,73.0,33.08,-16.33,69.8,17.22
472,krasnoselkup,,,,,,,,
473,peruibe,48.0,BR,1540653656.0,86.0,-24.32,-47.0,78.29,17.29
474,atar,24.0,MR,1540652400.0,12.0,20.52,-13.05,102.2,9.17
475,gurskoye,,,,,,,,
476,mutsamudu,,,,,,,,
477,nauta,44.0,PE,1540653657.0,88.0,-4.51,-73.58,81.93,3.87
478,shimoda,0.0,JP,1540653657.0,100.0,34.7,138.93,67.71,24.11
479,wanlaweyn,36.0,SO,1540653658.0,96.0,2.62,44.89,74.1,3.98
480,makakilo city,1.0,US,1540652220.0,83.0,21.35,-158.09,78.8,10.25
481,ilo,36.0,PE,1540653658.0,90.0,-17.65,-71.34,65.51,3.76
482,fort nelson,75.0,CA,1540652400.0,60.0,58.81,-122.69,42.8,11.41
483,miri,44.0,NG,1540653473.0,46.0,10.31,9.75,86.88,1.74
484,nome,1.0,US,1540652100.0,77.0,30.04,-94.42,66.2,4.32
485,louis trichardt,0.0,ZA,1540653659.0,21.0,-23.04,29.91,82.07,9.01
486,biak,0.0,ID,1540653659.0,98.0,-0.91,122.88,76.94,3.42
487,nguiu,,,,,,,,
488,bushehr,90.0,IR,1540650600.0,69.0,28.97,50.84,78.8,19.46
489,longyan,0.0,CN,1540653660.0,83.0,25.1,117.03,52.91,1.86
490,harper,1.0,US,1540652100.0,88.0,30.3,-99.24,62.6,4.7
491,san angelo,1.0,US,1540651860.0,82.0,31.46,-100.44,62.6,4.7
492,liverpool,20.0,GB,1540651800.0,52.0,53.41,-2.98,46.4,16.11
493,gazojak,92.0,TM,1540653660.0,76.0,41.19,61.4,59.12,19.64
494,pravec,,,,,,,,
495,geraldton,90.0,CA,1540652400.0,86.0,49.72,-86.95,33.8,8.05
496,ayagoz,32.0,KZ,1540653661.0,65.0,47.96,80.43,30.72,3.65
497,hamilton,75.0,BM,1540648500.0,64.0,32.3,-64.78,75.2,20.8
498,jumla,88.0,NP,1540653565.0,96.0,29.28,82.18,31.31,1.86
499,olinda,90.0,EC,1540648800.0,73.0,-2.03,-79.75,75.2,8.05
500,rehti,20.0,IN,1540650600.0,31.0,22.74,77.43,78.8,5.82
501,valparaiso,40.0,US,1540653300.0,58.0,41.47,-87.06,53.6,8.05
502,lampazos de naranjo,0.0,MX,1540653663.0,77.0,27.02,-100.51,63.44,3.53
503,senica,90.0,SK,1540652400.0,87.0,48.68,17.37,51.8,5.82
504,tubruq,,,,,,,,
505,pochinki,32.0,RU,1540653663.0,94.0,54.7,44.85,32.34,8.01
506,jinka,24.0,ET,1540653664.0,70.0,5.79,36.57,70.59,1.74
507,kuching,75.0,MY,1540652400.0,94.0,1.56,110.34,78.8,2.24
508,oum hadjer,24.0,TD,1540653667.0,20.0,13.3,19.7,99.89,9.69
509,hun,75.0,BE,1540651800.0,87.0,50.34,4.87,48.2,5.82
510,lahad datu,32.0,MY,1540653668.0,99.0,5.02,118.33,78.06,2.98
511,karratha,0.0,AU,1540653668.0,48.0,-20.74,116.85,76.26,12.82
512,umkomaas,0.0,ZA,1540653668.0,60.0,-30.21,30.8,74.87,4.21
513,fukue,0.0,JP,1540650600.0,63.0,35.03,136.69,62.6,16.11
514,solovetskiy,,,,,,,,
515,santa maria,75.0,BR,1540648800.0,68.0,-29.69,-53.81,69.8,5.82
516,flinders,90.0,AU,1540648800.0,87.0,-34.58,150.85,60.8,4.7
517,mashhad,75.0,IR,1540650600.0,33.0,36.3,59.61,75.2,13.87
518,newport,80.0,GB,1540651800.0,100.0,51.59,-3.0,44.6,11.41
519,bodden town,20.0,KY,1540648800.0,79.0,19.28,-81.25,86.0,5.82
520,maceio,0.0,BR,1540652400.0,46.0,-9.67,-35.74,89.6,16.11
521,nyurba,76.0,RU,1540653502.0,88.0,63.29,118.35,22.08,2.53
522,morondava,0.0,MG,1540653671.0,66.0,-20.3,44.28,82.07,8.68
523,kapuskasing,90.0,CA,1540652400.0,86.0,49.42,-82.43,28.4,6.93
524,anadyr,0.0,RU,1540648800.0,67.0,64.73,177.51,19.4,6.71
525,borgarnes,90.0,IS,1540648800.0,55.0,64.54,-21.92,37.4,11.41
526,arcata,90.0,US,1540652100.0,100.0,40.87,-124.08,55.4,3.36
527,cayenne,75.0,GF,1540650600.0,66.0,4.94,-52.33,87.8,6.93
528,tucuma,,,,,,,,
529,pasni,0.0,PK,1540653672.0,92.0,25.26,63.48,80.58,3.42
530,iskateley,80.0,RU,1540653422.0,93.0,67.68,53.15,31.17,16.06
531,klaksvik,56.0,FO,1540651800.0,75.0,62.23,-6.59,42.8,17.22
532,great yarmouth,75.0,GB,1540651800.0,93.0,52.61,1.73,42.8,6.93
533,nalut,32.0,LY,1540653673.0,46.0,31.86,10.98,76.22,7.45
534,raudeberg,32.0,NO,1540651800.0,65.0,61.99,5.14,41.0,10.29
535,jinchang,0.0,CN,1540653542.0,75.0,38.52,102.19,27.48,3.09
536,kamenskoye,,,,,,,,
537,lasa,75.0,CY,1540652400.0,53.0,34.92,32.53,71.6,1.12
538,bereda,40.0,ES,1540652400.0,62.0,43.27,-7.54,51.8,9.17
539,ixtapa,40.0,MX,1540648200.0,100.0,20.71,-105.21,75.2,2.75
540,carlsbad,75.0,CZ,1540652400.0,75.0,50.23,12.87,46.4,3.36
541,bouar,44.0,CF,1540653675.0,92.0,5.94,15.59,75.77,5.88
542,zhanatas,,,,,,,,
543,baruun-urt,76.0,MN,1540653523.0,79.0,46.68,113.28,32.52,15.05
544,mount isa,88.0,AU,1540652400.0,24.0,-20.73,139.49,89.6,13.87
545,barcelona,75.0,ES,1540652400.0,87.0,41.38,2.18,55.4,9.17
546,saint cloud,90.0,US,1540651320.0,100.0,45.56,-94.16,48.2,4.21
547,deputatskiy,88.0,RU,1540653553.0,79.0,69.3,139.9,0.66,3.09
548,rehoboth,88.0,NA,1540653676.0,16.0,-23.31,17.08,84.0,11.03
549,kasra,,,,,,,,
550,porto velho,40.0,BR,1540648800.0,66.0,-8.75,-63.87,86.0,4.7
551,thinadhoo,100.0,MV,1540653676.0,100.0,0.53,72.93,83.28,13.94
552,kasongo,24.0,CD,1540653677.0,51.0,-4.43,26.67,87.6,2.98
553,yumen,0.0,CN,1540653677.0,59.0,40.29,97.04,31.76,5.44
554,bowen,0.0,AU,1540648800.0,94.0,-20.01,148.25,73.4,8.05
555,nhulunbuy,40.0,AU,1540652400.0,78.0,-12.18,136.78,75.2,6.78
556,andra,12.0,RU,1540653677.0,74.0,62.52,65.89,33.69,10.36
557,austin,1.0,US,1540652160.0,68.0,30.27,-97.74,66.2,3.36
558,dukat,0.0,RS,1540653678.0,41.0,42.44,22.31,62.54,3.65
559,acapulco,40.0,MX,1540648020.0,88.0,16.86,-99.88,78.8,3.36
560,grants,1.0,US,1540652100.0,74.0,35.15,-107.85,37.4,3.36
561,minab,40.0,IR,1540650600.0,74.0,27.15,57.07,84.2,4.7
562,gushikawa,75.0,JP,1540652160.0,52.0,26.35,127.87,71.6,16.11
563,spearfish,40.0,US,1540652100.0,47.0,44.49,-103.86,57.2,5.32
564,adrar,0.0,DZ,1540652400.0,32.0,27.87,-0.29,82.4,5.82
565,yaan,20.0,NG,1540653679.0,71.0,7.38,8.57,88.14,4.76
566,tarudant,,,,,,,,
567,peniche,20.0,PT,1540652400.0,41.0,39.36,-9.38,60.8,26.4
568,rosarito,40.0,CO,1540648800.0,72.0,4.91,-75.23,69.8,2.24
569,pangoa,56.0,PE,1540653680.0,81.0,-12.12,-73.0,74.46,2.3
570,dole,90.0,FR,1540652400.0,81.0,47.09,5.49,46.4,10.29
571,beira,40.0,ES,1540652400.0,62.0,43.2,-8.36,51.8,9.17
572,ngunguru,76.0,NZ,1540653681.0,100.0,-35.62,174.5,62.13,18.97
573,mega,56.0,ET,1540653681.0,98.0,4.06,38.32,62.13,2.98
574,kytlym,,,,,,,,
575,sorland,92.0,NO,1540653681.0,100.0,67.67,12.69,42.02,22.1
576,armeria,40.0,MX,1540651200.0,83.0,18.93,-103.97,82.4,3.42
577,rungata,,,,,,,,
578,venezuela,0.0,CU,1540653682.0,91.0,21.74,-78.8,83.82,3.98
579,nuevo progreso,1.0,US,1540652100.0,83.0,26.05,-97.95,73.4,4.76
580,fort saint john,,,,,,,,
581,chitral,0.0,PK,1540653683.0,76.0,35.85,71.79,17.81,1.19
582,san miguel,40.0,AR,1540648800.0,59.0,-34.54,-58.72,66.2,4.43
583,maykain,,,,,,,,
584,acuitzio,68.0,MX,1540653684.0,96.0,20.34,-101.98,59.12,3.2
585,kyrylivka,20.0,UA,1540653684.0,68.0,47.32,37.67,50.43,10.02
586,conde,8.0,BR,1540653685.0,63.0,-11.81,-37.61,87.15,14.5
587,leh,24.0,IN,1540653685.0,80.0,34.16,77.58,-2.27,2.19
588,sanming,0.0,CN,1540653685.0,87.0,26.24,117.6,51.74,1.97
589,huanren,88.0,CN,1540653686.0,77.0,41.26,125.37,32.52,4.65
590,turukhansk,92.0,RU,1540653686.0,90.0,65.8,87.96,36.84,19.75
591,lakatoro,24.0,VU,1540653545.0,100.0,-16.11,167.42,75.45,5.21
592,ternate,75.0,PH,1540648800.0,69.0,14.29,120.72,82.4,2.24
