,city,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
349,kankon,0.0,IN,1540661217,89.0,15.02,74.02,88.31,3.27
350,egvekinot,0.0,RU,1540661209,72.0,66.32,-179.17,-11.32,2.26
351,east london,20.0,ZA,1540659600,82.0,-33.02,27.91,68.0,11.41
352,nanchang,0.0,CN,1540661217,83.0,28.68,115.89,47.18,3.6
353,mandera,76.0,ET,1540661218,67.0,3.94,41.86,78.23,4.05
354,crotone,20.0,IT,1540659000,82.0,39.09,17.12,68.0,20.8
355,dunedin,92.0,NZ,1540661218,100.0,-45.87,170.5,44.98,3.15
356,longyearbyen,75.0,NO,1540659000,67.0,78.22,15.63,17.6,12.75
357,shelburne,90.0,CA,1540660140,100.0,44.08,-80.2,42.8,8.05
358,cumberland,90.0,US,1540660800,87.0,41.97,-71.43,53.6,14.99
359,aykhal,92.0,RU,1540661219,83.0,65.95,111.51,21.04,13.78
360,wilmington,90.0,US,1540659300,81.0,39.75,-75.55,55.4,23.04
361,sao miguel do araguaia,12.0,BR,1540661124,74.0,-13.28,-50.16,91.69,4.61
362,luganville,64.0,VU,1540661220,100.0,-15.51,167.18,77.11,6.51
363,flin flon,90.0,CA,1540659600,100.0,54.77,-101.88,32.0,9.17
364,trinidad,75.0,UY,1540656000,46.0,-33.52,-56.9,71.6,11.41
365,san patricio,0.0,PY,1540661221,60.0,-26.98,-56.83,75.94,6.62
366,pleasantville,90.0,US,1540659360,93.0,39.39,-74.52,62.6,12.75
367,isangel,0.0,VU,1540660921,100.0,-19.55,169.27,74.36,1.25
368,coihaique,40.0,CL,1540656000,48.0,-45.58,-72.07,60.8,9.17
369,burgeo,0.0,CA,1540661222,100.0,47.61,-57.61,42.46,16.69
370,alofi,100.0,NU,1540659600,94.0,-19.06,-169.92,73.4,2.24
371,abonnema,75.0,NG,1540656000,59.0,4.71,6.79,89.6,2.24
372,san quintin,12.0,PH,1540661223,84.0,17.54,120.52,71.8,5.06
373,sao gabriel da cachoeira,40.0,BR,1540659600,66.0,-0.13,-67.09,87.8,4.7
374,abnub,0.0,EG,1540659600,38.0,27.27,31.15,77.0,12.75
375,areia branca,20.0,BR,1540659600,58.0,-10.76,-37.31,84.2,21.92
376,tezu,0.0,IN,1540661224,50.0,27.93,96.16,61.67,2.15
377,vitim,32.0,RU,1540661224,80.0,59.44,112.57,14.6,2.59
378,lermontovka,92.0,RU,1540661224,94.0,47.15,134.34,32.6,13.22
379,muros,75.0,ES,1540659600,93.0,42.77,-9.06,41.0,6.93
380,floro,12.0,NO,1540659000,69.0,61.6,5.03,39.2,10.29
381,cuamba,0.0,MZ,1540661125,44.0,-14.8,36.54,74.36,11.77
382,beeville,1.0,US,1540659360,65.0,28.4,-97.75,78.8,6.93
383,lasem,36.0,ID,1540661225,100.0,-6.99,112.52,77.42,5.39
384,mariinsk,0.0,RU,1540661225,82.0,56.21,87.75,37.82,9.42
385,san ramon de la nueva oran,92.0,AR,1540661226,97.0,-23.13,-64.33,69.73,4.16
386,newton,1.0,US,1540660500,62.0,41.7,-93.05,59.0,4.7
387,mananjary,100.0,MG,1540661226,36.0,-19.16,46.8,72.02,6.96
388,plouzane,48.0,FR,1540659600,80.0,48.38,-4.62,44.6,8.05
389,adrar,0.0,DZ,1540659600,32.0,27.87,-0.29,80.6,12.75
390,kamenka,88.0,RU,1540660975,88.0,53.19,44.05,33.01,6.96
391,atikokan,92.0,CA,1540661228,100.0,48.76,-91.62,42.91,8.19
392,vostok,88.0,RU,1540661228,83.0,46.45,135.83,27.7,6.4
393,hanumangarh,0.0,IN,1540661228,56.0,29.58,74.33,65.68,2.71
394,port macquarie,40.0,AU,1540659600,93.0,-31.43,152.91,60.8,4.7
395,the valley,75.0,AI,1540659600,66.0,18.22,-63.06,86.0,12.75
396,la ronge,90.0,CA,1540659600,86.0,55.1,-105.3,32.0,2.24
397,khuzdar,0.0,PK,1540661229,81.0,27.8,66.62,55.1,1.92
398,havelock,75.0,US,1540659240,82.0,34.88,-76.9,59.0,14.99
399,meshcherino,0.0,RU,1540657800,99.0,55.2,38.36,41.0,11.18
400,mangai,24.0,CD,1540661230,94.0,-4.07,19.59,76.21,2.37
401,sola,75.0,FI,1540659000,90.0,62.78,29.36,32.0,10.29
402,ejido hermosillo,1.0,MX,1540659420,27.0,32.51,-114.92,82.4,11.41
403,karratha,0.0,AU,1540661230,70.0,-20.74,116.85,71.12,8.41
404,cardston,1.0,CA,1540659600,42.0,49.2,-113.32,53.6,31.09
405,puro,68.0,PH,1540661231,91.0,13.13,123.76,76.21,5.84
406,ratnagiri,0.0,IN,1540661231,91.0,16.98,73.3,84.94,5.95
407,paamiut,80.0,GL,1540661231,98.0,61.99,-49.67,37.82,33.35
408,atambua,0.0,ID,1540661232,100.0,-9.11,124.89,74.95,5.84
409,imbituba,40.0,BR,1540659600,57.0,-28.24,-48.67,78.8,19.46
410,wuwei,20.0,CN,1540661232,70.0,37.93,102.64,24.28,5.39
411,bud,40.0,NO,1540659000,100.0,62.91,6.91,32.0,8.05
412,siocon,32.0,PH,1540661233,96.0,11.03,124.04,82.78,16.69
413,miracema do tocantins,36.0,BR,1540661233,71.0,-9.56,-48.4,87.95,6.4
414,yulara,8.0,AU,1540659600,77.0,-25.24,130.99,66.2,5.82
415,korcula,20.0,HR,1540659600,64.0,42.96,17.14,69.8,8.05
416,mapiripan,56.0,CO,1540661234,96.0,2.89,-72.13,83.0,4.38
417,neryungri,80.0,RU,1540661234,73.0,56.66,124.71,13.39,17.58
418,la palma,64.0,CO,1540661234,77.0,5.36,-74.39,76.7,1.92
419,la massana,92.0,FR,1540661235,98.0,42.54,1.52,29.68,1.81
420,yorkton,20.0,CA,1540659600,80.0,51.21,-102.46,41.0,6.93
421,katherine,0.0,AU,1540659600,31.0,-14.47,132.26,75.2,4.7
422,dhola,20.0,NP,1540659000,76.0,27.92,84.82,55.4,2.24
423,aubergenville,75.0,FR,1540659600,81.0,48.96,1.86,48.2,5.82
424,san policarpo,80.0,PH,1540661236,92.0,12.18,125.51,79.63,14.67
425,vila velha,75.0,BR,1540659600,62.0,-3.71,-38.6,86.0,19.46
426,dubti,0.0,ET,1540661236,46.0,11.74,41.09,73.28,2.71
427,machhiwara,0.0,IN,1540661236,62.0,30.91,76.19,64.55,5.73
428,humaita,40.0,AR,1540656000,72.0,-24.93,-65.37,68.0,11.41
429,jahanabad,12.0,IR,1540661237,90.0,33.86,48.17,39.35,1.25
430,garowe,0.0,SO,1540661237,78.0,8.41,48.48,68.96,3.94
431,port hardy,40.0,CA,1540659600,87.0,50.7,-127.42,46.4,19.46
432,ambilobe,12.0,MG,1540661238,51.0,-13.19,49.05,72.65,3.94
433,buin,40.0,CL,1540659600,27.0,-33.73,-70.74,78.8,12.75
434,husavik,76.0,CA,1540661239,100.0,50.56,-96.99,42.77,7.63
435,ghorawal,0.0,IN,1540661239,79.0,24.75,82.78,63.34,2.59
436,parrita,20.0,CR,1540659600,51.0,9.52,-84.33,80.6,8.05
437,sweetwater,1.0,US,1540659360,56.0,32.47,-100.41,75.2,13.87
438,orchard homes,1.0,US,1540659180,76.0,46.86,-114.05,48.2,2.37
439,thisted,92.0,DK,1540661240,100.0,56.96,8.68,42.68,19.15
440,hidalgo,1.0,US,1540659300,54.0,26.1,-98.26,80.6,4.7
441,marshall,40.0,US,1540660500,66.0,39.39,-87.69,55.4,8.05
442,boda,8.0,BD,1540661241,81.0,26.2,88.56,67.75,4.16
443,okahandja,80.0,NA,1540659600,18.0,-21.98,16.91,80.6,6.93
444,taltal,0.0,CL,1540661242,73.0,-25.41,-70.49,70.85,3.83
445,ukiah,1.0,US,1540659360,67.0,39.15,-123.21,62.6,3.36
446,hobyo,12.0,SO,1540661242,87.0,5.35,48.53,77.78,2.93
447,llanes,88.0,ES,1540661243,97.0,43.42,-4.75,35.66,3.15
448,cape canaveral,1.0,US,1540659360,57.0,28.41,-80.6,80.6,9.17
449,krasnoshchekovo,0.0,RU,1540661243,55.0,51.67,82.73,37.15,7.07
450,loa janan,32.0,ID,1540661243,95.0,-0.58,117.09,77.11,2.71
451,saint-georges,64.0,CA,1540661153,50.0,46.12,-70.67,38.41,7.52
452,belyy yar,0.0,RU,1540657800,92.0,53.6,91.39,30.2,2.24
453,thinadhoo,92.0,MV,1540661244,100.0,0.53,72.93,82.06,14.23
454,blackwater,75.0,GB,1540659000,80.0,51.33,-0.78,42.8,11.41
455,college,90.0,US,1540659660,100.0,64.86,-147.8,30.2,2.59
456,ribeira grande,20.0,PT,1540659600,60.0,38.52,-28.7,69.8,23.04
457,benguela,0.0,AO,1540661248,94.0,-12.58,13.4,78.64,4.38
458,katsuura,48.0,JP,1540661248,93.0,33.93,134.5,56.41,9.31
459,jablah,0.0,SY,1540659600,55.0,35.36,35.93,60.8,6.93
460,yermakovskoye,0.0,RU,1540661248,77.0,53.28,92.4,23.65,2.71
461,honiara,40.0,SB,1540659600,94.0,-9.43,159.96,75.2,3.38
462,alyangula,0.0,AU,1540661249,100.0,-13.85,136.42,80.44,7.18
463,halifax,90.0,CA,1540659600,51.0,44.65,-63.58,39.2,5.82
464,phibun mangsahan,0.0,TH,1540659600,78.0,15.24,105.23,77.0,6.93
465,faya,40.0,SA,1540656000,82.0,18.39,42.45,66.2,5.82
466,ucluelet,90.0,CA,1540659600,93.0,48.94,-125.55,46.4,5.82
467,boulder,1.0,US,1540660500,45.0,40.02,-105.27,73.4,17.22
468,yerbogachen,88.0,RU,1540661250,97.0,61.28,108.01,30.94,5.73
469,elko,40.0,US,1540659360,33.0,40.83,-115.76,51.8,3.83
470,boddam,20.0,GB,1540659000,80.0,57.47,-1.78,41.0,10.29
471,ryotsu,68.0,JP,1540661251,100.0,38.08,138.43,62.3,21.27
472,middlebury,90.0,US,1540659360,100.0,44.01,-73.17,37.4,5.82
473,bongandanga,32.0,CD,1540661252,95.0,1.51,21.07,74.18,1.81
474,namatanai,68.0,PG,1540661252,100.0,-3.66,152.44,79.4,4.94
475,mosquera,75.0,CO,1540659600,55.0,4.71,-74.23,62.6,11.41
476,leningradskiy,0.0,RU,1540661252,100.0,69.38,178.42,15.46,4.94
477,gamba,0.0,CN,1540661253,59.0,28.28,88.52,-4.35,2.26
478,terney,0.0,RU,1540661031,100.0,45.05,136.61,40.25,15.23
479,myitkyina,92.0,MM,1540661253,97.0,25.38,97.4,71.8,2.15
480,leh,0.0,IN,1540661253,71.0,34.16,77.58,-9.12,2.15
481,hihya,0.0,EG,1540659600,46.0,30.67,31.59,73.4,16.11
482,rena,0.0,NO,1540660990,67.0,61.13,11.37,26.12,5.73
483,turayf,0.0,SA,1540656000,33.0,31.68,38.65,59.0,6.93
484,tazmalt,40.0,DZ,1540659600,38.0,36.39,4.4,75.2,9.17
485,zhicheng,0.0,CN,1540661254,56.0,35.04,112.59,46.33,6.73
486,beira,75.0,ES,1540659600,93.0,43.2,-8.36,44.6,8.05
487,barcelona,75.0,ES,1540659600,82.0,41.38,2.18,55.4,1.12
488,narsaq,75.0,GL,1540659000,96.0,60.91,-46.05,37.4,3.36
489,ulaanbaatar,0.0,MN,1540659600,79.0,47.92,106.92,24.8,4.47
490,edd,0.0,ER,1540661255,52.0,13.93,41.69,76.84,2.48
491,kirzhach,80.0,RU,1540661256,96.0,56.16,38.87,34.22,11.88
492,turbat,0.0,PK,1540661256,71.0,26.0,63.05,67.61,2.71
493,port shepstone,0.0,ZA,1540661256,96.0,-30.74,30.45,67.93,3.94
494,ambunti,92.0,PG,1540661256,100.0,-4.22,142.82,72.79,1.81
495,blind river,90.0,CA,1540660500,93.0,46.19,-82.96,39.2,4.7
496,christchurch,0.0,NZ,1540659600,93.0,-43.53,172.64,42.8,5.82
497,telimele,24.0,GN,1540661257,90.0,10.9,-13.03,81.11,1.92
498,bauru,90.0,BR,1540656000,88.0,-22.32,-49.07,78.8,6.93
499,teya,40.0,MX,1540658700,48.0,21.05,-89.07,87.8,6.93
500,tsabong,0.0,BW,1540661257,18.0,-26.02,22.4,77.2,4.16
501,itarema,0.0,BR,1540661258,49.0,-2.92,-39.92,90.25,19.93
502,san joaquin,20.0,PH,1540661258,90.0,10.59,122.14,74.36,5.61
503,balakirevo,80.0,RU,1540661258,96.0,56.51,38.84,34.22,11.88
504,balaipungut,8.0,ID,1540661258,96.0,1.11,101.31,73.78,2.48
505,snezhnogorsk,20.0,RU,1540657800,92.0,69.19,33.23,21.2,6.71
506,dovers,56.0,VC,1540661259,100.0,12.88,-61.18,81.2,9.75
507,khartoum,0.0,SD,1540659600,17.0,15.59,32.54,95.0,9.17
508,sturgis,90.0,US,1540659360,58.0,44.41,-103.51,64.4,19.46
509,beloha,20.0,MG,1540661260,77.0,-25.17,45.06,66.71,10.76
510,elizabeth city,90.0,US,1540659540,76.0,36.3,-76.22,57.2,14.99
511,bereda,75.0,ES,1540659600,93.0,43.27,-7.54,44.6,8.05
512,pedernales,24.0,EC,1540661260,76.0,0.07,-80.05,82.55,8.63
513,port augusta,92.0,AU,1540659600,72.0,-32.49,137.76,59.0,5.82
514,lovington,1.0,US,1540659000,33.0,32.94,-103.35,71.6,6.93
515,isiolo,44.0,KE,1540661261,82.0,0.35,37.58,69.77,5.39
516,kimbe,92.0,PG,1540661261,100.0,-5.56,150.15,74.36,1.36
517,marica,40.0,BR,1540659600,62.0,-22.92,-42.82,93.2,6.93
518,la fleche,90.0,FR,1540659600,75.0,47.7,-0.08,44.6,5.82
519,morlaix,80.0,FR,1540659600,65.0,48.58,-3.83,46.4,9.17
520,dali,92.0,CN,1540661262,100.0,25.6,100.24,48.4,1.81
521,naryan-mar,80.0,RU,1540661260,93.0,67.67,53.09,30.26,16.13
522,esparta,40.0,HN,1540659600,74.0,15.74,-87.18,84.2,6.93
523,ossora,0.0,RU,1540661263,100.0,59.24,163.07,27.79,3.94
524,north bend,40.0,US,1540659360,87.0,43.41,-124.22,59.0,6.93
525,haines junction,0.0,CA,1540660980,89.0,60.75,-137.51,17.89,2.15
526,portobelo,40.0,PA,1540659600,78.0,9.55,-79.65,84.2,8.05
527,mwanga,64.0,TZ,1540661264,93.0,-3.66,37.58,67.7,3.94
528,muttupet,36.0,IN,1540661264,94.0,10.4,79.48,77.74,11.43
529,tyret pervaya,0.0,RU,1540661264,70.0,53.67,102.31,25.58,3.6
530,santiago de chuco,100.0,PE,1540661264,69.0,-8.15,-78.17,56.86,0.92
531,vagur,64.0,FO,1540661265,100.0,61.47,-6.81,45.79,19.48
532,maldonado,40.0,UY,1540659600,72.0,-34.91,-54.96,66.2,16.11
533,grande prairie,75.0,CA,1540659600,48.0,55.17,-118.79,44.6,21.92
534,tashara,0.0,RU,1540661265,54.0,55.52,83.51,43.45,11.43
535,samarai,88.0,PG,1540660989,100.0,-10.62,150.67,79.81,9.31
536,vallenar,0.0,CL,1540661266,66.0,-28.58,-70.76,73.24,2.93
537,petropavlovsk-kamchatskiy,75.0,RU,1540656000,86.0,53.05,158.65,37.4,6.71
538,sterling,90.0,US,1540659780,93.0,39.0,-77.4,53.6,18.34
539,axim,8.0,GH,1540661266,100.0,4.87,-2.24,81.16,10.09
540,ayna,90.0,ES,1540659600,93.0,38.55,-2.07,50.0,4.7
541,mecca,0.0,SA,1540660994,44.0,21.43,39.83,80.89,7.4
