,city,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
399,mukhtolovo,88.0,RU,97.0,55.47,43.2,35.32,10.76
400,goundi,0.0,TD,75.0,9.36,17.37,78.11,3.04
401,sao domingos,88.0,BR,49.0,-13.4,-46.32,79.96,3.83
402,portland,90.0,US,100.0,45.52,-122.67,57.2,3.71
403,zamora,0.0,ES,93.0,41.51,-5.74,44.6,2.93
404,bagan,0.0,RU,67.0,54.1,77.67,47.74,6.96
405,biltine,0.0,TD,60.0,14.53,20.93,74.69,3.27
406,manzhouli,88.0,CN,66.0,49.6,117.43,33.07,22.73
407,kadoma,8.0,ZW,41.0,-18.34,29.91,68.71,8.08
408,sorland,20.0,NO,100.0,67.67,12.69,32.0,4.7
409,karpogory,88.0,RU,86.0,64.0,44.44,29.47,4.72
410,sitges,0.0,ES,82.0,41.24,1.82,55.4,9.17
411,beitbridge,0.0,ZA,44.0,-22.21,29.99,75.68,4.83
412,bokajan,0.0,IN,68.0,26.02,93.78,81.94,3.04
413,juneau,90.0,US,87.0,58.3,-134.42,44.6,14.99
414,callaway,90.0,US,100.0,46.98,-95.91,50.0,10.29
415,porto nacional,0.0,BR,69.0,-10.7,-48.41,82.4,4.7
416,chumikan,0.0,RU,67.0,54.72,135.31,37.84,6.62
417,aktau,90.0,KZ,82.0,43.65,51.16,59.0,17.9
418,soyo,92.0,AO,96.0,-6.13,12.37,75.86,0.81
419,pescia,75.0,IT,87.0,43.9,10.69,60.8,3.36
420,nalut,0.0,LY,85.0,31.86,10.98,47.96,3.6
421,marabba,8.0,SD,47.0,12.35,32.18,86.8,4.38
422,mount isa,0.0,AU,12.0,-20.73,139.49,105.8,12.75
423,aljezur,92.0,PT,100.0,37.31,-8.8,65.56,5.17
424,poquoson,90.0,US,87.0,37.12,-76.35,46.4,3.6
425,manjacaze,0.0,MZ,70.0,-24.71,33.88,72.76,3.6
426,ploemeur,90.0,FR,93.0,47.73,-3.43,50.0,2.24
427,rorvik,40.0,NO,100.0,64.86,11.24,32.0,4.7
428,umea,90.0,SE,100.0,63.83,20.26,32.0,9.17
429,husavik,80.0,CA,95.0,50.56,-96.99,44.23,8.75
430,cabedelo,40.0,BR,94.0,-6.97,-34.84,75.2,3.36
431,flinders,20.0,AU,55.0,-34.58,150.85,66.2,12.75
432,port hardy,40.0,CA,87.0,50.7,-127.42,50.0,19.46
433,batagay-alyta,68.0,RU,61.0,67.8,130.41,-4.42,2.59
434,soe,80.0,EE,100.0,57.91,26.05,35.6,6.93
435,werda,75.0,DE,87.0,50.44,12.3,48.2,4.7
436,lekoni,48.0,GA,99.0,-1.58,14.26,71.5,3.6
437,maputo,20.0,MZ,83.0,-25.97,32.57,75.2,3.36
438,valparaiso,75.0,US,70.0,41.47,-87.06,46.4,3.36
439,kampene,20.0,CD,74.0,-3.59,26.67,76.04,3.04
440,yar-sale,92.0,RU,94.0,66.83,70.83,37.39,7.63
441,araxa,36.0,BR,92.0,-19.59,-46.94,59.21,2.71
442,nobeoka,0.0,JP,60.0,32.66,131.66,69.43,5.28
443,noyabrsk,88.0,RU,94.0,63.2,75.45,38.2,17.02
444,hokitika,88.0,NZ,100.0,-42.72,170.96,53.54,7.4
445,kenai,90.0,US,66.0,60.55,-151.26,48.2,23.04
446,saint-augustin,90.0,FR,100.0,44.83,-0.61,55.4,3.36
447,tazovskiy,92.0,RU,97.0,67.47,78.7,29.38,16.13
448,wanning,75.0,AT,87.0,48.64,13.53,46.4,2.24
449,petropavlovka,76.0,RU,61.0,50.61,105.32,38.51,3.94
450,ambulu,0.0,ID,85.0,-8.35,113.61,82.21,9.75
451,bay roberts,90.0,CA,93.0,47.58,-53.28,44.6,8.05
452,wajir,75.0,KE,74.0,1.75,40.07,80.6,8.05
453,suba,56.0,CN,88.0,28.73,103.51,61.15,1.92
454,mokhsogollokh,80.0,RU,73.0,61.4,128.95,22.58,4.72
455,port macquarie,40.0,AU,64.0,-31.43,152.91,71.6,14.99
456,panaba,8.0,MX,77.0,21.28,-88.27,76.54,3.49
457,dunedin,88.0,NZ,100.0,-45.87,170.5,46.93,5.73
458,ostersund,75.0,SE,92.0,63.18,14.64,30.2,1.12
459,oktyabrskiy,90.0,RU,89.0,55.61,37.97,32.0,6.71
460,teguldet,0.0,RU,77.0,57.31,88.17,39.41,4.38
461,pangkalanbuun,36.0,ID,79.0,-2.68,111.62,88.87,4.38
462,rio gallegos,90.0,AR,87.0,-51.62,-69.22,46.4,10.29
463,west wendover,1.0,US,66.0,40.74,-114.07,48.2,3.04
464,tougan,56.0,BF,76.0,13.07,-3.07,75.82,2.71
465,san rafael,12.0,AR,86.0,-34.61,-68.33,45.26,2.59
466,owando,92.0,CG,98.0,-0.49,15.91,70.42,2.93
467,mokhotlong,0.0,LS,41.0,-29.29,29.06,57.91,2.15
468,weymouth,90.0,US,51.0,42.22,-70.94,39.2,6.93
469,ixtapa,75.0,MX,100.0,20.71,-105.21,78.8,4.7
470,alice springs,80.0,AU,20.0,-23.7,133.88,102.2,12.75
471,casablanca,75.0,MA,100.0,33.6,-7.62,64.4,3.36
472,cradock,0.0,ZA,23.0,-32.16,25.62,73.88,2.93
473,sikonge,40.0,TZ,64.0,-5.63,32.75,68.0,11.41
474,moose factory,90.0,CA,79.0,51.26,-80.61,28.4,5.82
475,puerto colombia,40.0,CO,88.0,10.99,-74.96,80.6,4.7
476,oga,32.0,NG,96.0,8.18,5.65,74.24,7.63
477,iskateley,88.0,RU,98.0,67.68,53.15,30.41,17.69
478,kidal,0.0,ML,27.0,18.44,1.41,65.38,9.19
479,thinadhoo,92.0,MV,100.0,0.53,72.93,80.18,9.64
480,karakol,0.0,KG,87.0,42.49,78.39,36.49,0.92
481,puerto escondido,20.0,MX,65.0,15.86,-97.07,78.8,5.82
482,darhan,32.0,MN,53.0,49.49,105.92,39.68,4.16
483,imeni poliny osipenko,32.0,RU,70.0,52.42,136.49,41.26,3.38
484,birjand,0.0,IR,18.0,32.86,59.22,69.8,6.93
485,nuuk,64.0,GL,50.0,64.17,-51.74,30.2,3.36
486,altay,0.0,CN,68.0,47.83,88.13,39.55,2.93
487,road town,75.0,VG,83.0,18.42,-64.62,78.8,5.5
488,pa daet,75.0,TH,74.0,19.5,99.99,82.4,4.7
489,kamen-rybolov,92.0,RU,94.0,44.75,132.04,51.61,17.92
490,ust-maya,76.0,RU,65.0,60.42,134.54,19.79,5.84
491,sao jose da coroa grande,64.0,BR,100.0,-8.9,-35.15,72.53,4.16
492,khash,0.0,IR,43.0,28.22,61.21,74.02,4.16
493,pizarro,100.0,CO,100.0,4.95,-77.37,76.63,2.48
494,sumbe,8.0,AO,94.0,-11.2,13.84,77.17,1.36
495,owatonna,1.0,US,70.0,44.08,-93.23,46.4,7.4
496,paka,0.0,HR,87.0,45.29,18.06,48.2,3.6
497,lima,24.0,PE,76.0,-12.06,-77.04,54.22,2.48
498,beloha,0.0,MG,56.0,-25.17,45.06,78.83,14.23
499,namibe,0.0,AO,94.0,-15.19,12.15,76.58,8.41
500,saint-leu,0.0,RE,53.0,-21.15,55.28,78.8,11.41
501,ambilobe,20.0,MG,41.0,-13.19,49.05,83.83,7.96
502,bonavista,92.0,CA,95.0,48.65,-53.11,47.11,13.33
503,margate,0.0,AU,78.0,-43.03,147.26,60.8,18.34
504,arman,90.0,RU,100.0,59.7,150.17,41.0,13.42
505,waterloo,90.0,CA,93.0,43.47,-80.52,39.2,1.59
506,iwanai,48.0,JP,92.0,42.97,140.51,56.65,6.29
507,ziyang,64.0,CN,70.0,30.12,104.65,68.98,3.83
508,atagay,36.0,RU,62.0,55.1,99.39,40.81,8.63
509,parambu,0.0,BR,65.0,-6.21,-40.7,73.16,9.75
510,sept-iles,40.0,CA,66.0,50.2,-66.38,32.0,17.22
511,basco,90.0,US,87.0,40.33,-91.2,48.2,4.72
512,cap malheureux,40.0,MU,65.0,-19.98,57.61,77.0,9.17
513,beringovskiy,0.0,RU,100.0,63.05,179.32,22.99,16.58
514,deniliquin,12.0,AU,44.0,-35.53,144.96,69.74,11.1
515,dinard,90.0,FR,76.0,48.63,-2.06,53.6,12.75
516,tombouctou,0.0,ML,34.0,16.77,-3.01,71.54,10.31
517,visby,20.0,SE,80.0,57.64,18.3,41.0,10.29
518,sibu,75.0,MY,83.0,2.29,111.83,82.4,3.36
519,la ronge,90.0,CA,86.0,55.1,-105.3,33.8,5.82
520,danjiangkou,0.0,CN,43.0,32.54,111.51,64.21,12.77
521,kone,40.0,MM,66.0,21.12,96.11,87.8,3.36
522,bahia honda,8.0,CU,91.0,22.9,-83.16,72.85,1.14
523,otradnoye,75.0,RU,92.0,59.77,30.8,30.2,2.24
524,brokopondo,0.0,SR,94.0,5.06,-54.98,77.0,2.24
525,canyon lake,1.0,US,59.0,33.68,-117.26,68.0,2.71
526,terni,8.0,IT,100.0,42.56,12.64,57.2,2.24
527,willowmore,12.0,ZA,34.0,-33.3,23.49,72.76,2.93
528,kimbe,100.0,PG,100.0,-5.56,150.15,76.45,0.58
529,chase,40.0,US,100.0,43.89,-85.64,41.0,2.37
530,mokrous,76.0,RU,99.0,51.24,47.51,41.98,13.0
531,baiao,0.0,BR,90.0,-2.79,-49.67,77.71,4.16
532,baker city,90.0,US,57.0,44.77,-117.83,57.2,3.36
533,fort myers beach,1.0,US,88.0,26.45,-81.95,77.0,7.07
534,camocim,0.0,BR,87.0,-2.9,-40.84,76.13,14.67
535,buldana,0.0,IN,39.0,20.53,76.18,89.86,5.73
536,klyuchi,0.0,RU,56.0,52.25,79.17,46.03,7.96
537,ibotirama,0.0,BR,62.0,-12.18,-43.22,72.71,5.28
538,sao domingos do maranhao,92.0,BR,62.0,-5.58,-44.39,81.76,1.59
539,torbat-e jam,0.0,IR,33.0,35.24,60.63,73.43,3.94
540,hasaki,75.0,JP,52.0,35.73,140.83,69.8,8.05
541,amga,76.0,RU,69.0,60.89,131.98,21.23,4.61
542,lydenburg,0.0,ZA,52.0,-25.1,30.46,64.93,1.7
543,sosnovo-ozerskoye,0.0,RU,57.0,52.53,111.54,28.75,8.41
544,iquitos,0.0,PE,94.0,-3.75,-73.25,75.2,3.36
545,aklavik,75.0,CA,92.0,68.22,-135.01,17.6,3.36
546,farmington,1.0,US,57.0,36.73,-108.21,48.2,4.7
547,nome,1.0,US,93.0,30.04,-94.42,60.8,5.82
548,manokwari,24.0,ID,96.0,-0.87,134.08,84.82,9.86
549,shelburne,90.0,CA,93.0,44.08,-80.2,41.0,2.37
550,mwanza,20.0,TZ,82.0,-2.52,32.9,64.4,11.65
551,terekli-mekteb,92.0,RU,69.0,44.16,45.87,51.97,12.77
